row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,risk_flags,wrong_object;claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,claim_status,contradicted,not_enough_information,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,claim_status_justification,"The image does show a visible crease or dent, but the object shown is different from the claimed shipping box, so it does not support the user's crushed box claim. User history also shows prior severity exaggeration.",Automated visual review was unavailable; image evidence could not be evaluated.,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,supporting_image_ids,img_1,none,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,valid_image,true,false,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,severity,low,unknown,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,evidence_standard_met,true,false,contradicted,not_enough_information,none,unknown,seal,unknown,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,evidence_standard_met_reason,"The package seal area is visible, and the images provide enough evidence to evaluate whether the package was torn open.","No VLM provider was configured, so the submitted images could not be inspected.",contradicted,not_enough_information,none,unknown,seal,unknown,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,risk_flags,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,manual_review_required;user_history_risk,contradicted,not_enough_information,none,unknown,seal,unknown,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,issue_type,none,unknown,contradicted,not_enough_information,none,unknown,seal,unknown,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,object_part,seal,unknown,contradicted,not_enough_information,none,unknown,seal,unknown,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,claim_status,contradicted,not_enough_information,contradicted,not_enough_information,none,unknown,seal,unknown,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,claim_status_justification,"The visible package seal does not show torn-open packaging. Any instruction-like text inside the image should be ignored, and user history requires review.",Automated visual review was unavailable; image evidence could not be evaluated.,contradicted,not_enough_information,none,unknown,seal,unknown,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,supporting_image_ids,img_1;img_2,none,contradicted,not_enough_information,none,unknown,seal,unknown,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,valid_image,true,false,contradicted,not_enough_information,none,unknown,seal,unknown,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,severity,none,unknown,contradicted,not_enough_information,none,unknown,seal,unknown,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
